Date,HIGH_T,LOW_T,PRECIP,BB_COUNT,MONTH,DAY_OF_WEEK,DAY
2017-04-05,63.0,46.0,0.0,2807,4,2,5
2017-04-17,73.9,64.0,0.01,3152,4,0,17
2017-04-25,54.0,50.0,0.91,611,4,1,25
2017-05-03,64.9,57.9,0.0,3342,5,2,3
2017-05-04,63.0,50.0,0.0,3019,5,3,4
2017-05-10,70.0,51.1,0.0,2810,5,2,10
2017-05-12,62.1,51.1,0.0,2640,5,4,12
2017-05-14,64.9,46.0,0.02,1452,5,6,14
2017-05-16,78.1,57.9,0.0,3666,5,1,16
2017-05-19,90.0,75.9,0.0,2952,5,4,19
2017-06-01,78.1,62.1,0.0,3468,6,3,1
2017-06-13,93.9,78.1,0.01,2882,6,1,13
2017-06-15,75.0,66.0,0.0,3510,6,3,15
2017-06-19,87.1,70.0,1.35,1648,6,0,19
2017-06-20,82.0,72.0,0.03,3407,6,1,20
2017-07-13,89.1,77.0,0.0,2563,7,3,13
2017-07-27,77.0,66.9,0.01,3287,7,3,27
2017-08-04,82.9,70.0,0.15,2400,8,4,4
2017-08-08,77.0,66.0,0.0,3598,8,1,8
2017-08-16,84.9,70.0,0.0,3685,8,2,16
2017-08-29,68.0,62.1,0.1,1472,8,1,29
2017-09-02,66.9,54.0,0.53,1876,9,5,2
2017-09-20,78.1,71.1,0.0,3296,9,2,20
2017-09-25,87.1,72.0,0.0,3276,9,0,25
2017-10-01,66.9,50.0,0.0,2297,10,6,1
2017-10-02,72.0,52.0,0.0,3387,10,0,2
2017-10-04,75.0,55.9,0.0,3412,10,2,4
2017-10-08,77.0,72.0,0.22,1235,10,6,8
2017-10-14,71.1,62.1,0.08,2021,10,5,14
2017-10-29,64.9,61.0,3.03,183,10,6,29
