Date,HIGH_T,LOW_T,PRECIP,BB_COUNT,MONTH,DAY_OF_WEEK,DAY
2017-04-02,62.1,41.0,0.0,2021,4,6,2
2017-04-04,51.1,46.0,1.18,723,4,1,4
2017-04-15,64.9,52.0,0.0,2253,4,5,15
2017-04-16,84.9,62.1,0.01,2877,4,6,16
2017-04-21,53.1,48.0,0.29,1426,4,4,21
2017-04-30,64.0,54.0,0.0,2225,4,6,30
2017-05-03,64.9,57.9,0.0,3342,5,2,3
2017-05-05,59.0,52.0,3.02,513,5,4,5
2017-05-19,90.0,75.9,0.0,2952,5,4,19
2017-05-25,57.9,55.9,0.58,488,5,3,25
2017-05-28,71.1,59.0,0.0,2640,5,6,28
2017-06-08,68.0,59.0,0.0,3253,6,3,8
2017-06-09,80.1,59.0,0.0,3401,6,4,9
2017-06-12,91.9,77.0,0.0,2854,6,0,12
2017-06-13,93.9,78.1,0.01,2882,6,1,13
2017-06-19,87.1,70.0,1.35,1648,6,0,19
2017-06-30,88.0,73.9,0.01,2687,6,4,30
2017-07-03,87.1,71.1,0.45,2714,7,0,3
2017-07-05,84.9,71.1,0.0,3170,7,2,5
2017-07-14,69.1,64.9,0.35,907,7,4,14
2017-07-18,87.1,75.9,0.0,3507,7,1,18
2017-07-24,69.1,63.0,0.74,1576,7,0,24
2017-07-25,71.1,64.0,0.0,3191,7,1,25
2017-08-02,86.0,69.1,0.09,2637,8,2,2
2017-08-09,82.9,66.0,0.0,3893,8,2,9
2017-08-16,84.9,70.0,0.0,3685,8,2,16
2017-08-25,78.1,64.0,0.0,3144,8,4,25
2017-08-29,68.0,62.1,0.1,1472,8,1,29
2017-09-06,70.0,62.1,0.42,1232,9,2,6
2017-09-10,72.0,57.0,0.0,4960,9,6,10
2017-09-14,81.0,70.0,0.02,3013,9,3,14
2017-09-15,81.0,66.9,0.0,3344,9,4,15
2017-09-18,73.0,69.1,0.0,2673,9,0,18
2017-09-20,78.1,71.1,0.0,3296,9,2,20
2017-10-02,72.0,52.0,0.0,3387,10,0,2
2017-10-10,80.1,66.0,0.0,3922,10,1,10
2017-10-11,75.0,64.9,0.06,2721,10,2,11
2017-10-14,71.1,62.1,0.08,2021,10,5,14
2017-10-19,70.0,55.9,0.0,3265,10,3,19
2017-10-25,64.9,57.9,0.0,3367,10,2,25
2017-10-30,55.0,46.0,0.25,1428,10,0,30
2017-10-31,54.0,44.0,0.0,2727,10,1,31
